Time, Distance From Path, Angle From Next Waypoint
3.142416, 0.005256371, 0
3.159221, 0.01055654, 0
3.176176, 0.01590367, 0
3.192842, 0.0211599, 0
3.209509, 0.0264163, 0
3.226176, 0.03167276, 0
3.242935, 0.03695843, 0
3.259602, 0.04221483, 0
3.276269, 0.04747112, 0
3.292939, 0.05272871, 0
3.309603, 0.05798409, 0
3.327002, 0.06347148, 0
3.34367, 0.06872818, 0
3.360335, 0.07398415, 0
3.377032, 0.0792499, 0
3.393698, 0.08450633, 0
3.410366, 0.08976288, 0
3.427033, 0.09501931, 0
3.443699, 0.1002756, 0
3.460366, 0.105532, 0
3.477121, 0.1108161, 0
3.494018, 0.116145, 0
3.510865, 0.1214583, 0
3.527963, 0.1268507, 0
3.5448, 0.1321608, 0
3.561467, 0.1374171, 0
3.578134, 0.1393482, 0
3.594801, 0.1379653, 0
3.61176, 0.133165, 0
3.628428, 0.1252294, 0
3.645095, 0.1141552, 0
3.661762, 0.1000404, 0
3.678428, 0.08896698, 0
3.695096, 0.08103105, 0
3.712066, 0.07628777, 0
3.728732, 0.07490692, 0
3.74561, 0.07690685, 0
3.762277, 0.08216309, 0
3.778944, 0.08741955, 0
3.79561, 0.09267601, 0
3.812439, 0.09798349, 0
3.829107, 0.1032402, 0
3.846078, 0.1085924, 0
3.86301, 0.1139325, 0
3.879677, 0.1191889, 0
3.896342, 0.1244449, 0
3.91301, 0.1297016, 0
3.929676, 0.1349578, 0
3.946343, 0.1402144, 0
3.96301, 0.1454709, 0
3.979677, 0.1507271, 0
3.996344, 0.1559836, 0
4.013824, 0.1614967, 0
4.030947, 0.1668968, 0
4.047732, 0.1721904, 0
4.064535, 0.1774897, 0
4.081622, 0.1828786, 0
4.098579, 0.1882267, 0
4.115555, 0.1935804, 0
4.132221, 0.1988367, 0
4.148888, 0.204093, 0
4.165555, 0.2093493, 0
4.182222, 0.2146058, 0
4.199142, 0.219942, 0
4.215808, 0.2251983, 0
4.232475, 0.2304546, 0
4.249433, 0.2358028, 0
4.266396, 0.2411523, 0
4.283336, 0.2464949, 0
4.300113, 1.104696, 0
4.31678, 1.066484, 0
4.333447, 1.028271, 0
4.350114, 0.9900607, 0
4.366781, 0.9518479, 0
4.383448, 0.9136373, 0
4.400115, 0.8754253, 0
4.416958, 0.8368085, 0
4.433888, 0.7979927, 0
4.450865, 0.7598747, 0
4.467839, 0.7217606, 0
4.484632, 0.6840551, 0
4.501608, 0.6459371, 0
4.518699, 0.6075616, 0
4.535662, 0.5694748, 0
4.552614, 0.5314108, 0
4.569281, 0.4939862, 0
4.585948, 0.4565625, 0
4.60267, 0.4190161, 0
4.619334, 0.3815986, 0
4.636001, 0.3441749, 0
4.652668, 0.3067503, 0
4.669335, 0.2693256, 0
4.686874, 0.2299434, 0
4.703818, 0.191899, 0
4.720763, 0.1538508, 0
4.737723, 0.1157692, 0
4.754391, 0.07834452, 0
4.77106, 0.07834452, 0
4.787724, 0.07834452, 0
4.804391, 0.07834452, 0
4.821058, 0.07834452, 0
4.837725, 0.07834452, 0
4.854392, 0.07834452, 0
4.871059, 0.07834452, 0
4.888114, 0.07834452, 0
4.904781, 0.07834452, 0
4.921447, 0.07834452, 0
4.938358, 0.07834452, 0
4.955025, 0.07834452, 0
4.971691, 0.07834452, 0
4.988358, 0.07834452, 0
5.005025, 0.07834452, 0
5.021692, 0.07834452, 0
5.038359, 0.07834452, 0
5.055027, 0.07834452, 0
5.071692, 0.07834452, 0
5.088361, 0.07834452, 0
5.105027, 0.07834452, 0
5.121693, 0.07834452, 0
5.13836, 0.07834452, 0
5.155027, 0.07834452, 0
5.171694, 0.07834452, 0
5.188362, 0.07834452, 0
5.205028, 0.07834452, 0
5.221694, 0.07834452, 0
5.238362, 0.07834452, 0
5.255029, 0.07834452, 0
5.271696, 0.07834452, 0
5.288363, 0.07834452, 0
5.305095, 0.07834452, 0
5.32204, 0.07834452, 0
5.338704, 0.07834452, 0
5.355947, 0.07834452, 0
5.372613, 0.07834452, 0
5.389288, 0.07834452, 0
5.405956, 0.07834452, 0
5.423509, 0.07834452, 0
5.440176, 0.07834452, 0
5.456841, 0.07834452, 0
5.473662, 0.06606157, 0
5.490582, 0.05370632, 0
5.507551, 0.04131465, 0
5.524217, 0.02914411, 0
5.540884, 0.01697327, 0
5.557551, 0.004802429, 0
5.574231, 0.007378147, 0
5.590886, 0.01953994, 0
5.607553, 0.03171048, 0
5.624227, 0.04388659, 0
5.640886, 0.05605171, 0
5.657553, 0.06822255, 0
5.674221, 0.08039376, 0
5.691298, 0.09286415, 0
5.708179, 0.1051915, 0
5.724845, 0.1173618, 0
5.742188, 0.1300259, 0
5.759128, 0.13865, 0
5.776045, 0.1439186, 0
5.7932, 0.1460975, 0
5.80995, 0.1449633, 0
5.826664, 0.1406498, 0
5.843331, 0.133268, 0
5.859999, 0.1229043, 0
5.876665, 0.1096737, 0
5.893333, 0.09369438, 0
5.91, 0.08046262, 0
5.927197, 0.06986655, 0
5.944216, 0.06249278, 0
5.960883, 0.05835636, 0
5.97755, 0.05738837, 0
5.994217, 0.0596523, 0
6.011128, 0.05862221, 0
6.027792, 0.05444155, 0
6.044513, 0.04714288, 0
6.061179, 0.03688407, 0
6.077848, 0.02374996, 0
6.094514, 0.007866727, 0
6.111294, 0.01078447, 0
6.128253, 0.03221019, 0
6.144919, 0.05562298, 0
6.161586, 0.0812584, 0
6.178252, 0.1046698, 0
6.19507, 0.1258966, 0
6.211736, 0.1444422, 0
6.229151, 0.1609557, 0
6.246367, 0.1743395, 0
6.263073, 0.1844325, 0
6.280022, 0.1915779, 0
6.296689, 0.1955136, 0
6.313356, 0.2025397, 0
6.330024, 0.2125606, 0
6.346907, 0.2256669, 0
6.363698, 0.2415022, 0
6.380828, 0.2604364, 0
6.397496, 0.2813548, 0
6.4146, 0.3001905, 0
6.431543, 0.3161284, 0
6.448811, 0.3294061, 0
6.466378, 0.3397048, 0
6.483044, 0.346473, 0
6.499711, 0.3501432, 0
6.516377, 0.3506349, 0
6.533045, 0.3478867, 0
6.549968, 0.3484355, 0
6.566937, 0.3522791, 0
6.583897, 0.3593251, 0
6.600775, 0.3694104, 0
6.617794, 0.3764548, 0
6.634604, 0.3802641, 0
6.651707, 0.3807942, 0
6.668648, 0.3779726, 0
6.685605, 0.3717541, 0
6.702561, 0.3621264, 0
6.719228, 0.3499555, 0
6.735894, 0.3377849, 0
6.752562, 0.3256139, 0
6.769228, 0.313443, 0
6.785895, 0.3012722, 0
6.802646, 0.2890405, 0
6.819314, 0.2768687, 0
6.835981, 0.264698, 0
6.852647, 0.2525281, 0
6.869314, 0.2403573, 0
6.885981, 0.2281862, 0
6.902647, 0.2160156, 0
6.919314, 0.203845, 0
6.936143, 0.1915554, 0
6.95281, 0.1793848, 0
6.969481, 0.1672112, 0
6.98641, 0.154849, 0
7.003077, 0.1426782, 0
7.020155, 0.133659, 0
7.036822, 0.1281509, 0
7.053557, 0.1259207, 0
7.070531, 0.1270095, 0
7.087197, 0.1312435, 0
7.103865, 0.1385606, 0
7.120532, 0.1488608, 0
7.137198, 0.1620322, 0
7.153865, 0.1723322, 0
7.170532, 0.1796494, 0
7.187444, 0.1838998, 0
7.204443, 0.1848769, 0
7.221194, 0.1825752, 0
7.237862, 0.1770099, 0
7.254529, 0.1681518, 0
7.271194, 0.1560068, 0
7.288204, 0.1435855, 0
7.30487, 0.1314156, 0
7.321536, 0.119245, 0
7.338203, 0.1070741, 0
7.355697, 0.09792178, 0
7.372369, 0.09249444, 0
7.389034, 0.09034273, 0
7.405704, 0.0914212, 0
7.422509, 0.09572583, 0
7.439175, 0.1030757, 0
7.455842, 1.050847, 0
7.472508, 1.01766, 0
7.489175, 0.9869334, 0
7.505843, 0.9586262, 0
7.522509, 0.9326918, 0
7.539176, 0.9090652, 0
7.555843, 0.8876799, 0
7.57251, 0.8684602, 0
7.589603, 0.8509436, 0
7.606781, 0.8354687, 0
7.623567, 0.8222954, 0
7.640234, 0.8110527, 0
7.656922, 0.8015574, 0
7.673569, 0.793559, 0
7.690235, 0.7855515, 0
7.706902, 0.7775436, 0
7.723702, 0.7694705, 0
7.74057, 0.7613653, 0
7.757237, 0.7533568, 0
7.773904, 0.7453482, 0
7.790571, 0.7373402, 0
7.807293, 0.7293057, 0
7.824383, 0.7210943, 0
7.841381, 0.7129269, 0
7.858341, 0.7047774, 0
7.875108, 0.6967205, 0
7.892242, 0.6884873, 0
7.909194, 0.6803421, 0
7.925854, 0.672337, 0
7.942819, 0.664185, 0
7.959763, 0.6560437, 0
7.976429, 0.6480354, 0
7.993097, 0.6400268, 0
8.009764, 0.6320187, 0
8.02643, 0.6240106, 0
8.04378, 0.6156735, 0
8.060721, 0.6075339, 0
8.077826, 0.5993156, 0
8.094491, 0.5913076, 0
8.111582, 0.5830955, 0
8.128549, 0.5749428, 0
8.145493, 0.5668011, 0
