Time, Distance From Path, Angle From Next Waypoint
12.60453, 0.1322419, 0
12.63421, 0.243322, 0
12.66739, 0.3677598, 0
12.69978, 0.4894563, 0
12.7352, 0.6225996, 0
12.7659, 0.7379982, 0
12.80059, 0.8680034, 0
12.83719, 1.005137, 0
12.86995, 1.127902, 0
12.89999, 1.240451, 0
12.9513, 1.432748, 0
12.98171, 1.546734, 0
13.01805, 1.682884, 0
13.05231, 1.811305, 0
13.08463, 1.932509, 0
13.11589, 2.049559, 0
13.16482, 2.232903, 0
13.19949, 2.362895, 0
13.23432, 2.493524, 0
13.26721, 2.61703, 0
13.30253, 2.749579, 0
13.33232, 2.861354, 0
13.38213, 3.04822, 0
13.41737, 3.180451, 0
13.44868, 3.298027, 0
13.4852, 3.298027, 0
13.51943, 3.298027, 0
13.55011, 3.298027, 0
13.59837, 3.298027, 0
13.6325, 3.298027, 0
13.66917, 3.298027, 0
13.70069, 3.298027, 0
13.73673, 3.298027, 0
13.76698, 3.298027, 0
13.81682, 3.298027, 0
13.85098, 3.298027, 0
13.88337, 3.298027, 0
13.91883, 3.298027, 0
13.94905, 3.298027, 0
13.98582, 3.298027, 0
14.01989, 3.298027, 0
14.05129, 3.298027, 0
14.08438, 3.298027, 0
14.11642, 3.298027, 0
14.14907, 3.298027, 0
14.18405, 3.298027, 0
14.21683, 3.298027, 0
14.25184, 3.298027, 0
14.28331, 3.298027, 0
14.31817, 3.298027, 0
14.34588, 3.298027, 0
14.38239, 3.298027, 0
14.41794, 3.298027, 0
14.44883, 3.298027, 0
14.48221, 3.298027, 0
14.51513, 3.298027, 0
14.54964, 3.298027, 0
14.58239, 3.298027, 0
14.61612, 3.298027, 0
14.64491, 3.298027, 0
14.681, 3.298027, 0
14.71617, 3.298027, 0
14.74833, 3.298027, 0
14.78127, 3.298027, 0
14.80789, 3.298027, 0
14.84873, 3.298027, 0
14.8832, 3.298027, 0
14.91002, 3.298027, 0
14.95351, 3.298027, 0
14.986, 3.298027, 0
15.0163, 3.298027, 0
15.05434, 3.298027, 0
15.08312, 3.298027, 0
15.11696, 3.298027, 0
15.14815, 3.298027, 0
15.18168, 3.298027, 0
15.21058, 3.298027, 0
15.24952, 3.298027, 0
15.28192, 3.298027, 0
15.30875, 3.298027, 0
15.35139, 3.298027, 0
15.3814, 3.298027, 0
15.41508, 3.298027, 0
15.44754, 3.298027, 0
15.48168, 3.298027, 0
15.51587, 3.298027, 0
15.54413, 3.298027, 0
15.58232, 3.298027, 0
15.61646, 3.298027, 0
15.64451, 3.298027, 0
15.68188, 3.298027, 0
15.71527, 3.298027, 0
15.74438, 3.298027, 0
15.78216, 3.298027, 0
15.81602, 3.298027, 0
15.85489, 3.298027, 0
15.88338, 3.298027, 0
15.91723, 3.298027, 0
15.94905, 3.298027, 0
15.9821, 3.298027, 0
16.01859, 3.417294, 0
16.05522, 3.537291, 0
16.08666, 3.640983, 0
16.11763, 3.743819, 0
16.14948, 3.849796, 0
16.1976, 4.009613, 0
16.24972, 4.182298, 0
16.27896, 4.279006, 0
16.31779, 4.279006, 0
16.35562, 4.279006, 0
16.38221, 4.279006, 0
16.41316, 4.279006, 0
16.44965, 4.279006, 0
16.48177, 4.279006, 0
16.50584, 4.359647, 0
16.54958, 4.506062, 0
16.58252, 4.616198, 0
16.63235, 4.782415, 0
16.65893, 4.871379, 0
16.68997, 4.975809, 0
16.73485, 4.975809, 0
16.76635, 4.975809, 0
16.78939, 4.975809, 0
16.85037, 5.197868, 0
16.87498, 5.287016, 0
16.90695, 5.401699, 0
16.94081, 5.521748, 0
16.9752, 5.521748, 0
17.00624, 5.521748, 0
17.06679, 5.521748, 0
